iter	MultiClass
727	0.0001245275951
728	0.0001243284367
729	0.0001241598704
730	0.0001239917803
731	0.0001238643352
732	0.0001237339547
733	0.0001235298662
734	0.0001234034902
735	0.0001232348714
736	0.000123070861
737	0.0001229058047
738	0.0001227427033
739	0.0001225800516
740	0.0001224178477
741	0.0001222546076
742	0.0001221277702
743	0.0001219653351
744	0.0001218404396
745	0.0001216790366
746	0.0001215160171
747	0.0001213552483
748	0.0001211591402
749	0.0001210007774
750	0.0001208414112
751	0.0001206633717
752	0.0001205049211
753	0.000120311654
754	0.0001201918966
755	0.0001200243529
756	0.0001198676271
757	0.0001197460767
758	0.0001196248738
759	0.0001194692313
760	0.0001193140104
761	0.0001191605842
762	0.0001190008082
763	0.0001188283257
764	0.0001186405647
765	0.0001184875542
766	0.0001183363044
767	0.0001181858888
768	0.0001180155623
769	0.00011785631
770	0.0001176063763
771	0.0001174563044
772	0.0001173040785
773	0.0001171363263
774	0.0001169836635
775	0.0001167997405
776	0.0001166515848
777	0.0001165367555
778	0.0001163905869
779	0.0001162458468
780	0.0001161010436
781	0.0001159504057
782	0.0001158044782
783	0.0001156592625
784	0.0001155127373
785	0.0001153502163
786	0.000115186708
787	0.0001150444516
788	0.0001149351272
789	0.000114856095
790	0.0001147129978
791	0.0001145715122
792	0.0001144303888
793	0.0001142883913
794	0.0001141168474
795	0.0001139747055
796	0.0001138329329
797	0.0001136926212
798	0.0001135861771
799	0.0001134213806
800	0.0001132507336
801	0.0001130908886
802	0.0001129111813
803	0.0001127421523
804	0.0001126374135
805	0.0001124954581
806	0.0001123583387
807	0.000112214436
808	0.0001120755051
809	0.0001119226921
810	0.000111756733
811	0.0001115397506
812	0.0001113871863
813	0.0001112850111
814	0.0001111514827
815	0.0001110188509
816	0.0001109154657
817	0.0001107525501
818	0.000110590014
819	0.0001104576246
820	0.0001103266814
821	0.0001101940794
822	0.0001100942606
823	0.0001099471338
824	0.000109847791
825	0.0001097486713
826	0.0001095910832
827	0.0001094453645
828	0.0001093172647
829	0.0001092192037
830	0.0001090901669
831	0.0001089357288
832	0.0001087902743
833	0.0001086642006
834	0.0001085368559
835	0.0001084094721
836	0.000108282399
837	0.0001081566908
838	0.000108030337
839	0.0001079039972
840	0.0001078085822
841	0.0001076829643
842	0.000107542431
843	0.0001074166228
844	0.0001073224319
845	0.0001071979817
846	0.0001070697664
847	0.0001069405367
848	0.0001067567732
849	0.0001066205184
850	0.0001064958541
851	0.0001063646504
852	0.0001062413899
853	0.0001061496354
854	0.0001060244375
855	0.0001059030782
856	0.0001057821039
857	0.00010566093
858	0.0001055414243
859	0.0001054204243
860	0.0001053261044
861	0.0001051836212
862	0.0001050634475
863	0.0001049395945
864	0.0001048585249
865	0.0001047188403
866	0.0001046314804
867	0.0001045131692
868	0.0001043945604
869	0.000104277961
870	0.0001041898276
871	0.0001040984429
872	0.0001039825255
873	0.0001038912047
874	0.0001037740528
875	0.0001036319562
876	0.0001035161619
877	0.0001034007182
878	0.0001032863964
879	0.000103200063
880	0.000103110973
881	0.0001029963809
882	0.000102868342
883	0.0001027543041
884	0.0001026414494
885	0.0001025279328
886	0.0001024139349
887	0.0001022972441
888	0.0001021839693
889	0.0001021103991
890	0.0001019843974
891	0.0001018998511
892	0.0001017218024
893	0.0001015954444
894	0.0001015115693
895	0.0001014260525
896	0.0001013155248
897	0.0001012323792
898	0.0001011221025
899	0.0001010384688
900	0.0001009542365
901	0.0001007755721
902	0.000100664597
903	0.0001005824107
904	0.0001004690261
905	0.0001003571476
906	0.000100224511
907	0.0001001172802
908	0.0001000340781
909	9.992641207e-05
910	9.981898654e-05
911	9.971185928e-05
912	9.960497094e-05
913	9.952399461e-05
914	9.941693624e-05
915	9.933206517e-05
916	9.920219486e-05
917	9.909637003e-05
918	9.896714777e-05
919	9.886183599e-05
920	9.875517351e-05
921	9.867567573e-05
922	9.854731079e-05
923	9.84698926e-05
924	9.836566646e-05
925	9.823843179e-05
926	9.813071761e-05
927	9.802745769e-05
928	9.794979869e-05
929	9.784674603e-05
930	9.776992376e-05
931	9.769293047e-05
932	9.759039142e-05
933	9.748688992e-05
934	9.740927916e-05
935	9.730400995e-05
936	9.719405774e-05
937	9.711642822e-05
938	9.70151366e-05
939	9.690194771e-05
940	9.678323576e-05
941	9.670683228e-05
942	9.662905478e-05
943	9.652880348e-05
944	9.642876792e-05
945	9.635111163e-05
946	9.624845905e-05
947	9.614603625e-05
948	9.605086388e-05
949	9.595184631e-05
950	9.587774358e-05
951	9.577909454e-05
952	9.570032789e-05
953	9.559978783e-05
954	9.550172843e-05
955	9.540387761e-05
956	9.528397364e-05
957	9.51865786e-05
958	9.511119171e-05
959	9.501544379e-05
960	9.485441283e-05
961	9.478209014e-05
962	9.468574598e-05
963	9.458674371e-05
964	9.449081067e-05
965	9.439445818e-05
966	9.427752324e-05
967	9.420612907e-05
968	9.404658697e-05
969	9.396527329e-05
970	9.38698165e-05
971	9.37965e-05
972	9.370220559e-05
973	9.360777886e-05
974	9.349284801e-05
975	9.339857707e-05
976	9.330580597e-05
977	9.32002014e-05
978	9.310434592e-05
979	9.300932644e-05
980	9.291667482e-05
981	9.282453869e-05
982	9.273224851e-05
983	9.264083682e-05
984	9.254490038e-05
985	9.245318505e-05
986	9.238077725e-05
987	9.232845418e-05
988	9.223717798e-05
989	9.216799167e-05
990	9.206591654e-05
991	9.197584695e-05
992	9.18649794e-05
993	9.176379355e-05
994	9.167365653e-05
995	9.158312507e-05
996	9.151594917e-05
997	9.142573924e-05
998	9.132554831e-05
999	9.123629667e-05
