iter	Passed	Remaining
151	855	4773
152	862	4773
153	867	4763
154	872	4753
155	878	4752
156	883	4741
157	887	4731
158	894	4731
159	900	4727
160	906	4722
161	911	4714
162	916	4704
163	921	4696
164	926	4688
165	931	4679
166	936	4673
167	942	4667
168	947	4658
169	952	4651
170	958	4644
171	962	4634
172	968	4628
173	973	4622
174	978	4612
175	983	4605
176	988	4598
177	994	4592
178	1000	4587
179	1005	4579
180	1011	4578
181	1018	4579
182	1023	4570
183	1028	4561
184	1035	4560
185	1039	4551
186	1045	4543
187	1051	4541
188	1056	4532
189	1061	4523
190	1067	4520
191	1072	4512
192	1077	4505
193	1084	4506
194	1090	4500
195	1094	4491
196	1100	4485
197	1107	4485
198	1112	4478
199	1118	4473
200	1123	4464
201	1128	4457
202	1133	4451
203	1138	4443
204	1143	4436
205	1149	4431
206	1154	4423
207	1159	4416
208	1165	4411
209	1170	4403
210	1176	4397
211	1182	4394
212	1187	4387
213	1193	4381
214	1197	4373
215	1204	4370
216	1211	4369
217	1215	4361
218	1220	4352
219	1226	4349
220	1232	4344
221	1237	4336
222	1243	4334
223	1248	4324
224	1253	4316
225	1259	4314
226	1264	4306
227	1269	4298
228	1275	4294
229	1280	4287
230	1286	4284
231	1292	4278
232	1298	4273
233	1303	4267
234	1309	4262
235	1314	4254
236	1319	4247
237	1325	4243
238	1330	4235
239	1336	4231
240	1341	4225
241	1346	4218
242	1351	4211
243	1357	4205
244	1362	4198
245	1367	4191
246	1373	4186
247	1378	4180
248	1384	4174
249	1388	4166
250	1396	4167
251	1403	4165
252	1409	4160
253	1413	4152
254	1420	4149
255	1425	4142
256	1430	4134
257	1437	4133
258	1441	4125
259	1446	4118
260	1453	4114
261	1457	4106
262	1462	4098
263	1470	4099
264	1475	4091
265	1481	4087
266	1487	4084
267	1492	4076
268	1499	4075
269	1506	4074
270	1514	4072
271	1520	4069
272	1525	4061
273	1533	4064
274	1538	4056
275	1544	4051
276	1551	4048
277	1555	4040
278	1561	4036
279	1567	4029
280	1571	4022
281	1577	4017
282	1583	4010
283	1587	4002
284	1593	3996
285	1598	3989
286	1604	3987
287	1611	3984
288	1616	3977
289	1621	3970
290	1628	3967
291	1633	3961
292	1638	3953
293	1645	3950
294	1650	3943
295	1655	3937
296	1661	3933
297	1666	3926
298	1671	3919
299	1678	3915
300	1683	3908
301	1688	3901
302	1694	3897
303	1698	3889
304	1704	3882
305	1710	3878
306	1715	3871
307	1720	3865
308	1726	3860
309	1731	3853
310	1736	3847
311	1742	3843
312	1748	3837
313	1754	3833
314	1760	3827
315	1765	3821
316	1773	3820
317	1778	3813
318	1783	3807
319	1789	3802
320	1794	3795
321	1800	3791
322	1805	3784
323	1811	3779
324	1818	3776
325	1823	3769
326	1828	3763
327	1835	3759
328	1839	3752
329	1845	3746
330	1851	3741
331	1856	3734
332	1861	3728
333	1867	3723
334	1872	3716
335	1877	3710
336	1883	3705
337	1888	3698
338	1893	3691
339	1898	3685
340	1905	3681
341	1910	3675
342	1915	3669
343	1920	3663
344	1926	3657
345	1931	3651
346	1937	3645
347	1942	3639
348	1947	3633
349	1952	3626
350	1958	3620
351	1963	3614
352	1969	3609
353	1974	3603
354	1980	3598
355	1985	3591
356	1991	3586
357	1997	3581
358	2001	3574
359	2007	3569
360	2012	3562
361	2018	3557
362	2025	3555
363	2031	3548
364	2035	3541
365	2043	3540
366	2048	3533
367	2053	3526
368	2059	3522
369	2064	3514
370	2069	3508
371	2075	3503
372	2080	3496
373	2085	3490
374	2091	3485
375	2096	3478
376	2102	3473
377	2107	3467
378	2113	3462
379	2119	3457
380	2124	3451
381	2129	3445
382	2136	3441
383	2140	3434
384	2145	3427
385	2152	3423
386	2157	3416
387	2162	3410
388	2168	3406
389	2173	3400
390	2178	3393
391	2185	3389
392	2190	3383
393	2195	3376
394	2202	3373
395	2208	3367
396	2213	3361
397	2218	3355
398	2225	3352
399	2232	3348
400	2238	3343
401	2243	3337
402	2249	3332
403	2254	3326
404	2259	3320
405	2267	3316
406	2271	3310
407	2276	3303
408	2286	3303
409	2290	3296
410	2299	3294
411	2303	3288
412	2308	3281
413	2314	3276
414	2320	3270
415	2326	3265
416	2331	3259
417	2336	3253
418	2343	3249
419	2348	3243
420	2353	3236
421	2360	3232
422	2364	3226
423	2370	3219
424	2376	3215
425	2381	3209
426	2386	3202
427	2393	3199
428	2398	3192
429	2403	3186
430	2409	3181
431	2415	3175
432	2422	3171
433	2427	3166
434	2433	3160
435	2439	3155
436	2444	3149
437	2449	3143
438	2455	3137
439	2461	3132
440	2466	3125
441	2472	3121
442	2478	3115
443	2482	3109
444	2490	3105
445	2494	3098
446	2499	3092
447	2506	3088
448	2511	3082
449	2516	3075
450	2522	3070
451	2528	3065
452	2534	3060
453	2539	3054
454	2544	3047
455	2551	3043
456	2556	3037
457	2561	3031
458	2568	3026
459	2573	3020
460	2578	3014
461	2585	3011
462	2590	3004
463	2595	2998
464	2604	2996
465	2609	2989
466	2614	2984
467	2619	2977
468	2625	2972
469	2632	2968
470	2637	2962
471	2642	2956
472	2649	2952
473	2654	2945
474	2659	2939
475	2668	2937
476	2673	2931
477	2680	2927
478	2685	2921
479	2691	2915
480	2698	2911
481	2703	2905
482	2708	2898
483	2714	2893
484	2719	2887
485	2725	2882
486	2731	2877
487	2736	2871
488	2741	2865
489	2746	2858
490	2752	2853
491	2757	2847
492	2763	2842
493	2768	2835
494	2774	2830
495	2780	2825
496	2814	2848
497	2823	2845
498	2833	2844
499	2843	2843
500	2849	2838
501	2875	2852
502	2882	2847
503	2889	2844
504	2895	2837
505	2899	2831
506	2907	2827
507	2912	2820
508	2916	2813
509	2926	2812
510	2931	2805
511	2937	2799
512	2943	2794
513	2952	2791
514	2958	2786
515	2963	2779
516	2969	2774
517	2975	2768
518	2979	2761
519	2987	2757
520	2993	2751
521	3003	2749
522	3010	2745
523	3018	2742
524	3025	2737
525	3033	2733
526	3045	2733
527	3056	2732
528	3063	2727
529	3073	2725
530	3079	2720
531	3088	2717
532	3095	2711
533	3104	2708
534	3110	2703
535	3119	2700
536	3125	2694
537	3130	2688
538	3136	2682
539	3143	2677
540	3151	2673
541	3156	2667
542	3160	2660
543	3168	2655
544	3173	2649
545	3179	2644
546	3186	2639
547	3197	2637
548	3204	2632
549	3231	2643
550	3240	2640
551	3253	2640
552	3267	2641
553	3276	2637
554	3285	2634
555	3292	2629
556	3297	2622
557	3303	2616
558	3312	2613
559	3318	2607
560	3324	2601
561	3330	2595
562	3340	2592
563	3346	2587
564	3351	2580
565	3360	2577
566	3367	2571
567	3376	2567
568	3381	2561
569	3387	2555
570	3393	2549
571	3399	2543
572	3406	2538
573	3411	2532
574	3416	2525
575	3424	2520
576	3429	2513
577	3433	2506
578	3440	2501
579	3446	2495
580	3451	2489
581	3457	2483
582	3462	2476
583	3467	2470
584	3473	2463
585	3478	2457
586	3483	2451
587	3488	2444
588	3493	2437
589	3498	2431
590	3504	2425
591	3509	2418
592	3514	2412
593	3520	2405
594	3524	2399
595	3530	2393
596	3535	2386
597	3541	2380
598	3547	2374
599	3553	2368
600	3557	2361
601	3564	2356
602	3569	2349
603	3574	2343
604	3579	2337
605	3584	2330
606	3589	2324
607	3600	2321
608	3607	2316
609	3615	2311
610	3620	2304
611	3625	2298
612	3630	2292
613	3637	2286
614	3642	2280
615	3647	2273
616	3652	2267
617	3657	2260
618	3662	2254
619	3669	2248
620	3675	2243
621	3681	2237
622	3685	2230
623	3691	2224
624	3696	2217
625	3702	2211
626	3708	2206
627	3713	2199
628	3717	2192
629	3724	2187
630	3729	2180
631	3733	2174
632	3740	2168
633	3744	2161
634	3750	2155
635	3757	2150
636	3762	2144
637	3767	2137
638	3773	2131
639	3778	2125
640	3783	2118
641	3791	2113
642	3795	2107
643	3800	2100
644	3806	2095
645	3811	2088
646	3816	2082
647	3823	2076
648	3827	2070
649	3832	2063
650	3838	2057
651	3844	2052
652	3849	2045
653	3855	2039
654	3860	2033
655	3865	2027
656	3871	2021
657	3877	2015
658	3882	2009
659	3888	2003
660	3893	1996
661	3898	1990
662	3903	1984
663	3909	1978
664	3914	1971
665	3919	1965
666	3925	1959
667	3929	1953
668	3936	1947
669	3941	1941
670	3946	1935
671	3951	1928
672	3957	1923
673	3963	1917
674	3968	1910
675	3973	1904
676	3979	1898
677	3984	1892
678	3988	1885
679	3993	1879
680	3999	1873
681	4004	1867
682	4009	1860
683	4015	1854
684	4019	1848
685	4024	1842
686	4032	1837
687	4036	1830
688	4042	1824
689	4047	1818
690	4053	1812
691	4058	1806
692	4063	1800
693	4068	1793
694	4075	1788
695	4079	1782
696	4084	1775
697	4090	1769
698	4095	1763
699	4100	1757
700	4106	1751
701	4111	1745
702	4116	1739
703	4121	1733
704	4127	1726
705	4131	1720
706	4136	1714
707	4141	1708
708	4147	1702
709	4153	1696
710	4158	1690
711	4164	1684
712	4169	1678
713	4174	1672
714	4180	1666
715	4185	1660
716	4190	1654
717	4197	1648
718	4204	1643
719	4208	1636
720	4214	1630
721	4222	1625
722	4227	1619
723	4233	1614
724	4239	1608
725	4244	1602
726	4251	1596
727	4260	1591
728	4272	1588
729	4277	1582
730	4284	1576
731	4290	1570
732	4295	1564
733	4302	1559
734	4307	1552
735	4311	1546
736	4318	1541
737	4323	1534
738	4328	1528
739	4335	1523
740	4340	1517
741	4346	1511
742	4352	1505
743	4359	1499
744	4366	1494
745	4371	1488
746	4376	1482
747	4382	1476
748	4387	1470
749	4392	1464
750	4399	1458
751	4404	1452
752	4409	1446
753	4415	1440
754	4420	1434
755	4425	1428
756	4431	1422
757	4436	1416
758	4441	1410
759	4447	1404
760	4455	1399
761	4463	1394
762	4468	1387
763	4473	1381
764	4479	1376
765	4485	1370
766	4491	1364
767	4497	1358
768	4502	1352
769	4510	1347
770	4518	1342
771	4525	1336
772	4530	1330
773	4535	1324
774	4542	1318
775	4547	1312
776	4552	1306
777	4557	1300
778	4562	1294
779	4568	1288
780	4574	1282
781	4580	1276
782	4584	1270
783	4592	1265
784	4597	1259
785	4602	1253
786	4608	1247
787	4612	1241
788	4618	1235
789	4623	1229
790	4628	1223
791	4634	1217
792	4639	1211
793	4644	1205
794	4650	1199
795	4655	1193
796	4660	1186
797	4666	1181
798	4671	1175
799	4676	1169
800	4681	1163
801	4687	1157
802	4692	1151
803	4697	1145
804	4703	1139
805	4708	1133
806	4714	1127
807	4720	1121
808	4725	1115
809	4731	1109
810	4737	1103
811	4741	1097
812	4748	1092
813	4752	1086
814	4757	1079
815	4762	1073
816	4769	1068
817	4775	1062
818	4783	1057
819	4787	1050
820	4792	1044
821	4798	1039
822	4804	1033
823	4809	1027
824	4815	1021
825	4820	1015
826	4825	1009
827	4833	1004
828	4838	998
829	4844	992
830	4849	986
831	4854	980
832	4861	974
833	4866	968
834	4871	962
835	4878	956
836	4882	950
837	4887	944
838	4896	939
839	4901	933
840	4907	927
841	4912	921
842	4918	915
843	4923	910
844	4929	904
845	4934	898
846	4939	892
847	4944	886
848	4949	880
849	4955	874
850	4960	868
851	4965	862
852	4971	856
853	4976	850
854	4982	845
855	4988	839
856	4993	833
857	4998	827
858	5004	821
859	5009	815
860	5014	809
861	5020	803
862	5025	797
863	5030	791
864	5036	785
865	5041	780
866	5046	774
867	5052	768
868	5057	762
869	5062	756
870	5068	750
871	5073	744
872	5079	738
873	5085	733
874	5090	727
875	5095	721
876	5100	715
877	5105	709
878	5110	703
879	5116	697
880	5122	691
881	5126	685
882	5132	680
883	5138	674
884	5144	668
885	5153	663
886	5158	657
887	5164	651
888	5169	645
889	5175	639
890	5180	633
891	5186	627
892	5191	621
893	5197	616
894	5202	610
895	5207	604
896	5213	598
897	5218	592
898	5223	586
899	5230	581
900	5234	575
901	5239	569
902	5246	563
903	5250	557
904	5256	551
905	5263	546
906	5268	540
907	5273	534
908	5279	528
909	5285	522
910	5290	516
911	5296	511
912	5301	505
913	5307	499
914	5314	493
915	5319	487
916	5325	482
917	5331	476
918	5336	470
919	5342	464
920	5347	458
921	5352	452
922	5358	447
923	5363	441
924	5368	435
925	5374	429
926	5379	423
927	5385	417
928	5392	412
929	5397	406
930	5402	400
931	5408	394
932	5413	388
933	5418	382
934	5424	377
935	5429	371
936	5435	365
937	5440	359
938	5445	353
939	5450	347
940	5456	342
941	5460	336
942	5468	330
943	5473	324
944	5479	318
945	5485	313
946	5490	307
947	5495	301
948	5502	295
949	5507	289
950	5512	284
951	5518	278
952	5522	272
953	5528	266
954	5534	260
955	5539	254
956	5544	249
957	5551	243
958	5555	237
959	5560	231
960	5566	225
961	5571	220
962	5576	214
963	5581	208
964	5587	202
965	5593	196
966	5599	191
967	5605	185
968	5609	179
969	5615	173
970	5621	167
971	5627	162
972	5632	156
973	5637	150
974	5642	144
975	5648	138
976	5653	133
977	5658	127
978	5664	121
979	5668	115
980	5673	109
981	5679	104
982	5685	98
983	5690	92
984	5697	86
985	5701	80
986	5707	75
987	5712	69
988	5717	63
989	5722	57
990	5727	52
991	5732	46
992	5737	40
993	5744	34
994	5748	28
995	5754	23
996	5759	17
997	5764	11
998	5769	5
999	5774	0
